Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled,F,IVS
2025-11-28,4.121951139,0.359196122,0.0719688234508561,0.32312107,154052915.2,2140550697.0833323,0.7318881093680824,0.2285245430924026,0.41033628648218,0.6038272881244527,0.902265,272341954.26
2025-11-29,4.131961332,0.366139937,0.0720739962927399,0.28762332,154278043.0,2140550697.0833323,0.7343728972019586,0.2372042891715219,0.4131340553107818,0.5316476759785829,0.886644,266772057.83
2025-11-30,4.189893346,0.374154064,0.0721895926205199,0.23073508,154525482.8,2140550697.0833323,0.7487531158030524,0.2472219217561765,0.4162091058349566,0.4159735530028685,0.859426,257171802.17
2025-12-01,4.292633507,0.385754122,0.0702250629145719,0.2536038,154781154.7,2204072851.666666,0.7742558710549513,0.261721956383115,0.3639494171575659,0.4624738337212942,0.878186,264468621.53
2025-12-02,4.21292018,0.387916918,0.0703364078729644,0.3835196,155026567.1,2204072851.666666,0.7544689693311396,0.2644254443217964,0.3669113743342742,0.7266390851983712,0.939485,289038458.23
2025-12-03,4.221510859,0.392531187,0.0704534014196006,0.4410092,155284429.4,2204072851.666666,0.7566013972137925,0.2701932655066568,0.3700235931548703,0.8435359879716794,0.964591,300210263.1
2025-12-04,4.206505432,0.396185819,0.0705743933821657,0.4225276,155551104.5,2204072851.666666,0.7528766635896039,0.2747615435746386,0.3732421763490947,0.8059562901081497,0.957003,297438682.95
2025-12-05,4.207651564,0.400449231,0.0706987689443216,0.3843611,155825237.3,2204072851.666666,0.7531611630842306,0.2800907946550132,0.3765507688013561,0.7283501554386188,0.939885,290694750.03
2025-12-06,4.071599983,0.396387141,0.0708255851245338,0.36295387,156104749.4,2204072851.666666,0.7193896550575213,0.2750131954173419,0.3799242856675451,0.6848216062061342,0.935963,289578807.66
2025-12-07,4.061260517,0.396912211,0.0709537326128274,0.36020648,156387195.8,2204072851.666666,0.7168231331807128,0.2756695312030395,0.3833332174962354,0.6792351804576447,0.934533,289507498.24
2025-12-08,4.145434452,0.404120004,0.0710820233359509,0.3303751,156669957.9,2204072851.666666,0.7377172727460016,0.2846792489202961,0.3867459596046048,0.6185773236026029,0.917236,282936178.58
2025-12-09,4.396435584,0.423744287,0.071209380378503,0.29534122,156950662.1,2204072851.666666,0.8000222212202949,0.3092095385989204,0.3901338642896266,0.5473409249473375,0.891519,273270180.87
2025-12-10,4.56726615,0.443663899,0.0713346896666009,0.25597918,157226852.9,2204072851.666666,0.8424267694693616,0.3341089885633241,0.3934672953721676,0.4673038301886493,0.868377,264969018.64
2025-12-11,4.918612502,0.476534011,0.0714570221474693,0.21603695,157496482.6,2204072851.666666,0.929639987129236,0.3751965212456047,0.3967215385357903,0.3860870018082273,0.839087,254793861.92
2025-12-12,4.740458274,0.483782026,0.0715755549807933,0.29314443,157757737.6,2204072851.666666,0.8854175172639706,0.3842565163315405,0.3998747048884323,0.5428740657755329,0.881147,270681404.55
2025-12-13,4.80212331,0.498126682,0.0716896271630135,0.41803056,158009161.0,2204072851.666666,0.9007243681137326,0.4021872894976336,0.4029092106592176,0.7968122006093938,0.934056,292309838.6
2025-12-14,4.763554907,0.507600411,0.071798683993772,0.44240683,158249530.2,2204072851.666666,0.8911506967023591,0.4140294198168296,0.4058102999155044,0.846377869254956,0.947495,298471096.69
2025-12-15,5.079168597,0.537283098,0.0719023557030772,0.40964755,158478030.2,2204072851.666666,0.9694941469352112,0.4511326816557428,0.4085681361734847,0.7797665453096932,0.921713,288037952.46
2025-12-16,4.872692366,0.541463707,0.0720003880797312,0.36299002,158694100.7,2204072851.666666,0.918241426156162,0.456358429256461,0.4111759570014071,0.684895112075635,0.911667,284324336.79
2025-12-17,4.634552089,0.535536201,0.0720926008211637,0.36732537,158897344.3,2204072851.666666,0.8591288732767636,0.4489490661091917,0.4136289660573455,0.6937104280186622,0.923841,289680433.95
2025-12-18,4.465731553,0.528116191,0.0721789708337644,0.35002977,159087710.1,2204072851.666666,0.8172232662658655,0.4396740778348028,0.4159265490136679,0.6585422920148281,0.922961,289662582.89
2025-12-19,4.08313085,0.503227374,0.0722595165833474,0.31662035,159265238.8,2204072851.666666,0.7222519133611968,0.4085631378443701,0.4180691970910932,0.5906090010986863,0.923053,290023986.96
2025-12-20,3.980047001,0.489166866,0.072334339745318,0.28392106,159430154.5,2204072851.666666,0.696663845891936,0.3909875487505616,0.4200596150209432,0.5241196582630046,0.91085,285310803.71
2025-12-21,3.884308058,0.476595357,0.0724036160398204,0.23577848,159582844.5,2204072851.666666,0.6728989733470652,0.375273203545316,0.4219024772451474,0.426228587642993,0.891492,277842516.46
2025-12-22,3.943380388,0.474286696,0.0724675348889057,0.22954428,159723726.3,2204072851.666666,0.6875622477617258,0.3723873848328697,0.4236028226986681,0.4135522310277207,0.884946,275527172.55
2025-12-23,4.045971086,0.477997833,0.0725263367564948,0.34650347,159853329.9,2204072851.666666,0.713027902445832,0.3770262939663682,0.4251670481133061,0.6513720638648753,0.932589,295099400.92
2025-12-24,4.396310906,0.500489702,0.072580275808415,0.44385275,159972215.5,2204072851.666666,0.7999912729281339,0.405141056782603,0.4266019147138817,0.8493179413663985,0.960919,307631521.77
2025-12-25,4.591552919,0.520106928,0.0726296109744016,0.43274024,160080953.8,2204072851.666666,0.8484553713290218,0.4296625252342677,0.4279143104529235,0.8267222370818423,0.948787,302488533.52
2025-12-26,4.482100604,0.52124197,0.0704311814190432,0.40291235,155235454.9,2204072851.666666,0.8212864865031674,0.431081324028466,0.3694325049631135,0.7660714766440774,0.955932,296375631.4
2025-12-27,4.28501092,0.511464018,0.0703314896144821,0.37471363,155015726.9,2204072851.666666,0.7723637485513931,0.4188589159525284,0.3667805406511073,0.7087334010587238,0.952626,294545275.33
2025-12-28,4.322716183,0.512249704,0.070144087279017,0.37348747,154602678.5,2204072851.666666,0.7817231663743559,0.4198410208873401,0.3617953334133801,0.70624017956641,0.951459,293265710.41
2025-12-29,4.091347746,0.496512584,0.0699019970506855,0.33868012,154069094.0,2204072851.666666,0.7242915586720339,0.4001696722675065,0.3553553391867021,0.635464397359776,0.946822,290304589.25
2025-12-30,4.370675433,0.508986413,0.069630864134431,0.30791253,153471497.3,2204072851.666666,0.7936278879838016,0.4157619177916679,0.348142762176157,0.5729028909864666,0.922136,279107215.47
2025-12-31,4.585848814,0.52467728,0.0693488685554573,0.2723051,152849958.5,2204072851.666666,0.8470394654911274,0.4353754503125129,0.3406412206515128,0.5005002602025096,0.89965,269214084.44
2026-01-01,4.49638072,0.523153519,0.0671334230747551,0.21948358,152231414.9,2267595006.2499995,0.8248311792481665,0.4334707540374443,0.2817067638435111,0.3930952323752441,0.893883,265941775.04
2026-01-02,4.171523117,0.501535528,0.0668527448679696,0.2601807,151594950.4,2267595006.2499995,0.7441931516220702,0.4064483358680829,0.274240266563919,0.4758470219127196,0.927406,277781879.27
2026-01-03,4.352592243,0.505731181,0.0665893285178632,0.40587258,150997628.8,2267595006.2499995,0.7891391742787143,0.4116928884196839,0.2672329627764447,0.772090682178585,0.987921,302006305.67
2026-01-04,4.338371304,0.503137276,0.0663487452573795,0.4623716,150452083.4,2267595006.2499995,0.785609170789921,0.4084505156385314,0.2608330563480494,0.8869733817925534,1.016134,313633083.44
2026-01-05,4.53473239,0.51302142,0.0661340862469689,0.41940844,149965323.7,2267595006.2499995,0.8343510519444103,0.4208056633677622,0.2551227771795086,0.7996139230842986,0.988766,300312170.05
2026-01-06,4.262640609,0.496442036,0.0659459040985381,0.36611375,149538602.8,2267595006.2499995,0.7668108609484442,0.400081487497839,0.250116825647261,0.6912467715427398,0.97728,294482136.93
2026-01-07,4.126677036,0.481226983,0.0657831879172872,0.36083448,149169628.4,2267595006.2499995,0.733061198775025,0.3810627209235075,0.245788310303767,0.6805121288959994,0.980738,295239159.88
2026-01-08,4.114620396,0.472901004,0.065644037231576,0.3625053,148854091.0,2267595006.2499995,0.7300684300652286,0.3706552743570194,0.2420866755091921,0.6839095030835342,0.981718,295035867.62
2026-01-09,4.129461186,0.467667035,0.0655260976527305,0.3323615,148586651.8,2267595006.2499995,0.733752296543838,0.3641128301954192,0.2389492906915704,0.6226163847139847,0.966697,288140481.56
2026-01-10,4.067848753,0.458714801,0.0654269340457349,0.3081823,148361788.9,2267595006.2499995,0.7184585031140901,0.3529225669235927,0.2363113772947778,0.573451429808465,0.957828,284030393.88
2026-01-11,4.174826718,0.459556826,0.0653441247259476,0.27236485,148174010.9,2267595006.2499995,0.7450131905137062,0.3539750954244629,0.2341085145645436,0.500621753306318,0.936081,274913662.42
2026-01-12,4.018180926,0.446685576,0.0652754322567951,0.22629976,148018244.2,2267595006.2499995,0.7061296686685742,0.3378860749478426,0.2322811830451869,0.4069549623219712,0.920956,268736029.28
2026-01-13,3.989141199,0.438432577,0.0652188257200633,0.2968058,147889883.5,2267595006.2499995,0.6989212601644941,0.3275698531430818,0.2307753570056252,0.5503189395076011,0.954689,281844465.22
2026-01-14,4.01675863,0.434811132,0.0651725080576403,0.42223948,147784853.8,2267595006.2499995,0.7057766181532673,0.3230430587167476,0.2295432317742471,0.8053704391781199,1.011872,306145540.85
2026-01-15,4.113860944,0.436799834,0.0651349066783048,0.4459641,147699589.1,2267595006.2499995,0.7298799145101326,0.3255289297238289,0.2285429738641915,0.8536110704831503,1.018102,308789624.11
2026-01-16,4.24460648,0.443115821,0.0651046512315347,0.41645634,147630982.0,2267595006.2499995,0.7623343254477047,0.3334238928527456,0.2277381297204692,0.7936112487453384,0.998343,299810266.35
2026-01-17,4.06782928,0.432163941,0.0650805646111923,0.38434938,147576363.3,2267595006.2499995,0.7184536694137319,0.3197340786095688,0.2270973864033418,0.7283263244900559,0.9914,296668342.81
2026-01-18,3.803531297,0.41069694,0.0650616583250668,0.38209543,147533491.5,2267595006.2499995,0.6528480999030949,0.2929003974472397,0.2265944484106139,0.7237432386100724,1.001533,301017028.45
2026-01-19,3.990932726,0.413677895,0.0650470787374807,0.3605629,147500430.9,2267595006.2499995,0.6993659633279256,0.2966265814647115,0.2262066076434381,0.6799599096971326,0.98148,292251415.3
2026-01-20,4.074923816,0.416475506,0.0650360755380848,0.3338334,147475480.1,2267595006.2499995,0.7202147160528724,0.3001235860807836,0.2259139046249274,0.6256092834503133,0.964927,285252247.85
2026-01-21,3.969850675,0.408701348,0.0650280376830217,0.29590678,147457253.5,2267595006.2499995,0.6941328550513963,0.2904059139626536,0.2257000845936194,0.5484909105505156,0.951541,279744682.99
2026-01-22,4.217934633,0.420039396,0.0650224395052314,0.24970593,147444559.1,2267595006.2499995,0.7557136857724652,0.3045784369450293,0.2255511639498661,0.4545480709674571,0.918909,266912599.39
2026-01-23,4.255103501,0.424453488,0.0650188496225679,0.22742398,147436418.7,2267595006.2499995,0.7649399565352116,0.3100960375334481,0.2254556672262408,0.4092409033623648,0.907433,262566839.09
2026-01-24,4.440491865,0.437100982,0.0650168682722879,0.32505506,147431925.8,2267595006.2499995,0.8109581253566714,0.3259053637406101,0.2254029600829077,0.6077597809752389,0.945127,277120591.99
2026-01-25,4.43812095,0.441451416,0.0669005676933476,0.44798425,151703393.2,2267595006.2499995,0.8103696031626283,0.331343392036866,0.2755124315804929,0.8577187574063069,0.989074,303929500.16
2026-01-26,4.752845705,0.463429564,0.06704428321536,0.46017224,152029281.8,2267595006.2499995,0.8884923968234139,0.3588160052803499,0.279335498452802,0.8825012968922671,0.980519,300802999.57
2026-01-27,5.024996411,0.489511811,0.0672758221800388,0.42380688,152554318.4,2267595006.2499995,0.956047214522692,0.3914187288743497,0.285494811887546,0.8085575235448033,0.953096,290065249.37
2026-01-28,4.907558853,0.495494988,0.0675651627802182,0.38379163,153210425.7,2267595006.2499995,0.9268961866295716,0.3988976805898586,0.2931917429348716,0.7271922194080617,0.940339,286003518.39
2026-01-29,4.972097312,0.507343777,0.067888559858647,0.38655052,153943759.3,2267595006.2499995,0.9429162951070316,0.4137086281547146,0.3017946317518221,0.7328020287664891,0.938129,286460477.14
2026-01-30,4.993788846,0.517621551,0.0682287335219153,0.3579477,154715135.4,2267595006.2499995,0.9483006927686264,0.4265558120987819,0.3108438050398738,0.6746422734614872,0.92383,282051549.48
2026-01-31,5.14566246,0.535451514,0.0685736157861339,0.32869387,155497188.7,2267595006.2499995,0.9859996370700992,0.4488432076356865,0.3200182347793927,0.6151587821646808,0.904198,275651167.89
2026-02-01,4.883839081,0.530097239,0.0670372012674656,0.2955121,156271570.3,2331117160.833333,0.9210083280350452,0.4421503813668738,0.279147107108517,0.5476883850574427,0.911162,279782633.12
2026-02-02,4.906488085,0.534912067,0.0673307287706934,0.24779786,156955817.3,2331117160.833333,0.9266303944216387,0.4481689006469286,0.2869554165937305,0.450668282740114,0.887514,271736116.91
2026-02-03,5.030267303,0.547424258,0.0676104192602612,0.24228635,157607808.6,2331117160.833333,0.9573555857314464,0.4638090985458416,0.2943956389872049,0.4394614131740687,0.879388,269754691.98
2026-02-04,4.665787725,0.53148975,0.0678776887525131,0.3674755,158230845.1,2331117160.833333,0.8668823629763313,0.4438910155704607,0.3015054426291448,0.6940156959630097,0.949244,299189797.94
2026-02-05,4.39864161,0.511512083,0.0681350284564268,0.45128083,158830734.1,2331117160.833333,0.8005698137158656,0.4189189970456008,0.308351097734356,0.8644218826975671,0.996362,321619958.25
2026-02-06,4.037367762,0.481056251,0.0683840642448086,0.4372491,159411265.7,2331117160.833333,0.7108923357483573,0.3808493064809309,0.3149758551666093,0.8358903608648998,1.002868,325889367.9
2026-02-07,3.990859133,0.465982818,0.0686257531695122,0.38775527,159974670.9,2331117160.833333,0.6993476956490647,0.362007564444224,0.3214051740634127,0.7352517160771704,0.97824,315474330.53
2026-02-08,4.147913354,0.467131546,0.0688605236088346,0.36053714,160521948.3,2331117160.833333,0.738332600095931,0.3634434706937387,0.3276504499849202,0.6799075304108714,0.955805,306412326.94
2026-02-09,4.452318622,0.483055014,0.0690884760296267,0.36248603,161053332.1,2331117160.833333,0.813893831182504,0.383347753705164,0.3337143555129376,0.6838703202867077,0.941845,301296471.21
2026-02-10,4.505169418,0.489438044,0.0693094487497533,0.33416173,161568445.4,2331117160.833333,0.8270127605489476,0.3913265203651918,0.3395925896394303,0.6262768956808308,0.926017,295468882.01
2026-02-11,4.777496141,0.508807981,0.0695231752017461,0.30524862,162066666.8,2331117160.833333,0.8946112702030321,0.415538878374231,0.3452780612357364,0.5674862099125534,0.901359,286140678.06
2026-02-12,4.521345508,0.499774755,0.0697293363111233,0.26913968,162547252.5,2331117160.833333,0.8310280828940496,0.4042473753668355,0.3507622824011471,0.4940638300659859,0.895058,284436061.66
2026-02-13,4.178037759,0.476643422,0.0699276086278187,0.22057387,163009448.5,2331117160.833333,0.7458102536283612,0.3753332846383884,0.3560366488372843,0.3953121815995335,0.885174,281285634.56
2026-02-14,4.124636405,0.465462302,0.0701177300028464,0.25499597,163452643.7,2331117160.833333,0.7325546615801647,0.361356921143658,0.3610941869543123,0.4653046128732438,0.900494,288233579.22
2026-02-15,4.187169133,0.463103049,0.070299477452991,0.3970863,163876318.3,2331117160.833333,0.748076895942028,0.3584078625963897,0.3659289650356561,0.7542250348458663,0.959958,314700925.09
2026-02-16,4.196811108,0.459561165,0.0704727198823105,0.43950108,164280166.7,2331117160.833333,0.7504702825804813,0.3539805191602966,0.3705374957158185,0.840469441030833,0.976775,323274502.49
2026-02-17,3.873501238,0.434640687,0.0706374267475095,0.4166765,164664117.7,2331117160.833333,0.6702164421652099,0.322830003023234,0.3749189664934136,0.7940589127074216,0.978744,324960525.39
2026-02-18,3.846551962,0.422568594,0.0707936198836125,0.38363713,165028222.2,2331117160.833333,0.6635269374636953,0.3077399261874438,0.3790739582156432,0.7268780656919378,0.962028,317864678.2
2026-02-19,3.665437821,0.402998147,0.0709413866736147,0.37496173,165372683.9,2331117160.833333,0.6185697409241558,0.2832769313330502,0.38300479541245,0.7092378770261694,0.96366,319282504.03
2026-02-20,3.784912216,0.400627402,0.0710808931752358,0.36990583,165697889.9,2331117160.833333,0.6482263642435772,0.2803135078233021,0.3867158954895406,0.6989574254187209,0.953464,315223875.12
2026-02-21,3.887319816,0.40216089,0.0712123186587445,0.34877974,166004258.1,2331117160.833333,0.6736465692862224,0.2822303628166129,0.390212027327937,0.6560005342817126,0.937796,308754955.9
2026-02-22,3.774386618,0.392295891,0.0713359558593202,0.3234279,166292470.9,2331117160.833333,0.6456136396083308,0.2698991462748754,0.3935009781600205,0.6044511831711731,0.92988,305795875.99
2026-02-23,3.70282418,0.382752711,0.0714520452196182,0.28889394,166563088.8,2331117160.833333,0.627849998557163,0.2579702024324302,0.3965891441518925,0.5342313005402743,0.915678,300134425.87
