Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled
2025-11-06,4.275134004,0.448238757,0.0716389928605367,0.3355595,153346896.1,2140550697.0833323,0.7699120435030472,0.3398275461268577,0.40156225577438054,0.6291190616341414
2025-11-07,4.134041415,0.431005891,0.0715232156447262,0.30593836,153099069.1,2140550697.0833323,0.7348892273997732,0.3182865198904895,0.3984823933340862,0.5688886978359144
2025-11-08,4.169360336,0.423533214,0.0714245635080139,0.271051,152887899.2,2140550697.0833323,0.7436562936497874,0.3089456980380533,0.39585808587956683,0.4979502267048332
2025-11-09,4.222615515,0.419712475,0.0713411467964872,0.24209543,152709341.5,2140550697.0833323,0.7568756012965127,0.3041697867623946,0.39363906554015515,0.4390732045819498
2025-11-10,4.150323722,0.410357574,0.0712710902917708,0.33774796,152559382.0,2140550697.0833323,0.7389309155411542,0.2924761910552367,0.3917754484539788,0.6335689829389214
2025-11-11,4.071892333,0.39976566,0.0712126614490551,0.42914218,152434312.1,2140550697.0833323,0.7194622238604639,0.27923633313680596,0.39022114610830405,0.8194060952058764
2025-11-12,4.109466848,0.395570126,0.0711642706306806,0.4303841,152330729.1,2140550697.0833323,0.728789186660861,0.27399192933481653,0.3889338715532602,0.8219313624105922
2025-11-13,3.88827931,0.378453322,0.0711244946514808,0.40238395,152245586.6,2140550697.0833323,0.6738847404201732,0.2525959802195171,0.38787576574629434,0.7649970506013598
2025-11-14,3.661171438,0.358841401,0.0710920913544707,0.37193212,152176225.7,2140550697.0833323,0.6175107147322476,0.2280811430005322,0.38701378528922015,0.7030775971562269
2025-11-15,3.552729195,0.344710678,0.0710659658812089,0.37864393,152120302.8,2140550697.0833323,0.5905925558031805,0.2104177853859687,0.38631880516493045,0.7167251055925862
2025-11-16,3.543045746,0.337079155,0.0710451426416274,0.3473757,152075729.6,2140550697.0833323,0.5881888742492725,0.20087840655214925,0.38576487308923313,0.6531456191775922
2025-11-17,3.627969269,0.336448715,0.0710288458073366,0.32126155,152040845.4,2140550697.0833323,0.6092690808706929,0.20009035861047456,0.38533135076382075,0.6000462193981958
2025-11-18,3.904107918,0.348436312,0.0710163423426733,0.2858355,152014081.1,2140550697.0833323,0.677813808779354,0.21507481572213602,0.3849987382465787,0.528012398976896
2025-11-19,4.091430696,0.361118626,0.071007008763222,0.23974372,151994102.1,2140550697.0833323,0.7243121489993952,0.23092766681561397,0.3847504498369434,0.43429133768391925
2025-11-20,4.085262523,0.364440926,0.071000345337768,0.24197985,151979838.7,2140550697.0833323,0.7227810495263237,0.23508053096862755,0.38457319187098005,0.4388381891352857
2025-11-21,4.070585358,0.364967082,0.0709958665370493,0.36832866,151970251.6,2140550697.0833323,0.7191377989888174,0.23573822425077937,0.3844540484798169,0.695750475150377
2025-11-22,3.894908515,0.355071064,0.0709932106784387,0.4418836,151964566.6,2140550697.0833323,0.6755302799149931,0.22336823406031583,0.3843833983167062,0.8453139556699236
2025-11-23,3.869616478,0.350600598,0.0709920398582365,0.4289257,151962060.4,2140550697.0833323,0.6692521446351295,0.2177801661559526,0.3843522525930867,0.8189659139989736
2025-11-24,3.824571367,0.345804677,0.0709920826509627,0.3872524,151962152.0,2140550697.0833323,0.6580707874137054,0.21178528056416837,0.38435339094927534,0.7342292016485152
2025-11-25,3.88117668,0.346993697,0.0709930726765683,0.3662299,151964271.2,2140550697.0833323,0.6721216846416758,0.21327155168213366,0.38437972724226954,0.6914829460031138
2025-11-26,3.767974904,0.340009017,0.0718295433579258,0.37254056,153754779.1,2140550697.0833323,0.6440220869837717,0.20454072448643476,0.40663120924488605,0.7043147731241132
2025-11-27,3.853036257,0.342640485,0.0718833363375368,0.34940156,153869925.7,2140550697.0833323,0.665136506562639,0.20783005089494758,0.40806219008421296,0.6572649165714223
2025-11-28,4.121951139,0.359196122,0.0719688234508561,0.32312107,154052915.2,2140550697.0833323,0.7318881093680824,0.22852454309240264,0.41033628648218,0.6038272881244527
2025-11-29,4.131961332,0.366139937,0.0720739962927399,0.28762332,154278043.0,2140550697.0833323,0.7343728972019586,0.2372042891715219,0.41313405531078184,0.5316476759785829
2025-11-30,4.189893346,0.374154064,0.0721895926205199,0.23073508,154525482.8,2140550697.0833323,0.7487531158030524,0.2472219217561765,0.4162091058349566,0.41597355300286853
2025-12-01,4.292633507,0.385754122,0.0702250629145719,0.2536038,154781154.7,2204072851.666666,0.7742558710549513,0.261721956383115,0.3639494171575659,0.4624738337212942
2025-12-02,4.21292018,0.387916918,0.0703364078729644,0.3835196,155026567.1,2204072851.666666,0.7544689693311396,0.2644254443217964,0.36691137433427423,0.7266390851983712
2025-12-03,4.221510859,0.392531187,0.0704534014196006,0.4410092,155284429.4,2204072851.666666,0.7566013972137925,0.2701932655066568,0.3700235931548703,0.8435359879716794
2025-12-04,4.206505432,0.396185819,0.0705743933821657,0.4225276,155551104.5,2204072851.666666,0.7528766635896039,0.27476154357463867,0.37324217634909473,0.8059562901081497
2025-12-05,4.207651564,0.400449231,0.0706987689443216,0.3843611,155825237.3,2204072851.666666,0.7531611630842306,0.2800907946550132,0.3765507688013561,0.7283501554386188
2025-12-06,4.071599983,0.396387141,0.0708255851245338,0.36295387,156104749.4,2204072851.666666,0.7193896550575213,0.2750131954173419,0.3799242856675451,0.6848216062061342
2025-12-07,4.061260517,0.396912211,0.0709537326128274,0.36020648,156387195.8,2204072851.666666,0.7168231331807128,0.2756695312030395,0.3833332174962354,0.6792351804576447
2025-12-08,4.145434452,0.404120004,0.0710820233359509,0.3303751,156669957.9,2204072851.666666,0.7377172727460016,0.28467924892029617,0.3867459596046048,0.6185773236026029
2025-12-09,4.396435584,0.423744287,0.071209380378503,0.29534122,156950662.1,2204072851.666666,0.8000222212202949,0.3092095385989204,0.3901338642896266,0.5473409249473375
2025-12-10,4.56726615,0.443663899,0.0713346896666009,0.25597918,157226852.9,2204072851.666666,0.8424267694693616,0.33410898856332416,0.3934672953721676,0.46730383018864935
2025-12-11,4.918612502,0.476534011,0.0714570221474693,0.21603695,157496482.6,2204072851.666666,0.9296399871292359,0.37519652124560476,0.3967215385357903,0.3860870018082273
2025-12-12,4.740458274,0.483782026,0.0715755549807933,0.29314443,157757737.6,2204072851.666666,0.8854175172639706,0.38425651633154057,0.39987470488843235,0.5428740657755329
2025-12-13,4.80212331,0.498126682,0.0716896271630135,0.41803056,158009161.0,2204072851.666666,0.9007243681137326,0.4021872894976336,0.4029092106592176,0.7968122006093938
2025-12-14,4.763554907,0.507600411,0.071798683993772,0.44240683,158249530.2,2204072851.666666,0.8911506967023591,0.4140294198168296,0.40581029991550444,0.846377869254956
2025-12-15,5.079168597,0.537283098,0.0719023557030772,0.40964755,158478030.2,2204072851.666666,0.9694941469352113,0.45113268165574283,0.40856813617348475,0.7797665453096932
2025-12-16,4.872692366,0.541463707,0.0720003880797312,0.36299002,158694100.7,2204072851.666666,0.9182414261561621,0.456358429256461,0.4111759570014071,0.684895112075635
2025-12-17,4.634552089,0.535536201,0.0720926008211637,0.36732537,158897344.3,2204072851.666666,0.8591288732767636,0.4489490661091917,0.41362896605734556,0.6937104280186622
2025-12-18,4.465731553,0.528116191,0.0721789708337644,0.35002977,159087710.1,2204072851.666666,0.8172232662658655,0.43967407783480283,0.4159265490136679,0.6585422920148281
2025-12-19,4.08313085,0.503227374,0.0722595165833474,0.31662035,159265238.8,2204072851.666666,0.7222519133611968,0.40856313784437015,0.41806919709109325,0.5906090010986863
2025-12-20,3.980047001,0.489166866,0.072334339745318,0.28392106,159430154.5,2204072851.666666,0.696663845891936,0.39098754875056163,0.42005961502094324,0.5241196582630046
2025-12-21,3.884308058,0.476595357,0.0724036160398204,0.23577848,159582844.5,2204072851.666666,0.6728989733470652,0.375273203545316,0.4219024772451474,0.42622858764299304
2025-12-22,3.943380388,0.474286696,0.0724675348889057,0.22954428,159723726.3,2204072851.666666,0.6875622477617258,0.3723873848328697,0.4236028226986681,0.4135522310277207
2025-12-23,4.045971086,0.477997833,0.0725263367564948,0.34650347,159853329.9,2204072851.666666,0.713027902445832,0.3770262939663682,0.4251670481133061,0.6513720638648753
2025-12-24,4.396310906,0.500489702,0.072580275808415,0.44385275,159972215.5,2204072851.666666,0.7999912729281339,0.40514105678260304,0.42660191471388176,0.8493179413663985
2025-12-25,4.591552919,0.520106928,0.0726296109744016,0.43274024,160080953.8,2204072851.666666,0.8484553713290218,0.42966252523426773,0.4279143104529235,0.8267222370818423
2025-12-26,4.482100604,0.52124197,0.0704311814190432,0.40291235,155235454.9,2204072851.666666,0.8212864865031674,0.431081324028466,0.36943250496311353,0.7660714766440774
2025-12-27,4.28501092,0.511464018,0.0703314896144821,0.37471363,155015726.9,2204072851.666666,0.7723637485513931,0.41885891595252844,0.3667805406511073,0.7087334010587238
2025-12-28,4.322716183,0.512249704,0.070144087279017,0.37348747,154602678.5,2204072851.666666,0.7817231663743559,0.4198410208873401,0.3617953334133801,0.70624017956641
2025-12-29,4.091347746,0.496512584,0.0699019970506855,0.33868012,154069094.0,2204072851.666666,0.7242915586720339,0.40016967226750655,0.35535533918670215,0.635464397359776
2025-12-30,4.370675433,0.508986413,0.069630864134431,0.30791253,153471497.3,2204072851.666666,0.7936278879838016,0.41576191779166793,0.34814276217615703,0.5729028909864666
2025-12-31,4.585848814,0.52467728,0.0693488685554573,0.2723051,152849958.5,2204072851.666666,0.8470394654911274,0.4353754503125129,0.3406412206515128,0.5005002602025096
2026-01-01,4.49638072,0.523153519,0.0671334230747551,0.21948358,152231414.9,2267595006.2499995,0.8248311792481665,0.4334707540374443,0.2817067638435111,0.3930952323752441
2026-01-02,4.171523117,0.501535528,0.0668527448679696,0.2601807,151594950.4,2267595006.2499995,0.7441931516220702,0.40644833586808293,0.274240266563919,0.4758470219127196
2026-01-03,4.352592243,0.505731181,0.0665893285178632,0.40587258,150997628.8,2267595006.2499995,0.7891391742787143,0.4116928884196839,0.2672329627764447,0.772090682178585
2026-01-04,4.338371304,0.503137276,0.0663487452573795,0.4623716,150452083.4,2267595006.2499995,0.785609170789921,0.4084505156385314,0.26083305634804943,0.8869733817925534
2026-01-05,4.53473239,0.51302142,0.0661340862469689,0.41940844,149965323.7,2267595006.2499995,0.8343510519444103,0.42080566336776226,0.2551227771795086,0.7996139230842986
2026-01-06,4.262640609,0.496442036,0.0659459040985381,0.36611375,149538602.8,2267595006.2499995,0.7668108609484442,0.400081487497839,0.250116825647261,0.6912467715427398
2026-01-07,4.126677036,0.481226983,0.0657831879172872,0.36083448,149169628.4,2267595006.2499995,0.733061198775025,0.38106272092350757,0.24578831030376702,0.6805121288959994
2026-01-08,4.114620396,0.472901004,0.065644037231576,0.3625053,148854091.0,2267595006.2499995,0.7300684300652286,0.3706552743570194,0.24208667550919216,0.6839095030835342
2026-01-09,4.129461186,0.467667035,0.0655260976527305,0.3323615,148586651.8,2267595006.2499995,0.733752296543838,0.3641128301954192,0.23894929069157045,0.6226163847139847
2026-01-10,4.067848753,0.458714801,0.0654269340457349,0.3081823,148361788.9,2267595006.2499995,0.7184585031140901,0.3529225669235927,0.2363113772947778,0.573451429808465
2026-01-11,4.174826718,0.459556826,0.0653441247259476,0.27236485,148174010.9,2267595006.2499995,0.7450131905137062,0.3539750954244629,0.23410851456454362,0.500621753306318
2026-01-12,4.018180926,0.446685576,0.0652754322567951,0.22629976,148018244.2,2267595006.2499995,0.7061296686685742,0.3378860749478426,0.23228118304518697,0.40695496232197126
2026-01-13,3.989141199,0.438432577,0.0652188257200633,0.2968058,147889883.5,2267595006.2499995,0.6989212601644941,0.32756985314308185,0.23077535700562524,0.5503189395076011
2026-01-14,4.01675863,0.434811132,0.0651725080576403,0.42223948,147784853.8,2267595006.2499995,0.7057766181532673,0.32304305871674766,0.22954323177424718,0.8053704391781199
2026-01-15,4.113860944,0.436799834,0.0651349066783048,0.4459641,147699589.1,2267595006.2499995,0.7298799145101326,0.32552892972382896,0.22854297386419153,0.8536110704831503
2026-01-16,4.24460648,0.443115821,0.0651046512315347,0.41645634,147630982.0,2267595006.2499995,0.7623343254477047,0.33342389285274565,0.22773812972046925,0.7936112487453384
2026-01-17,4.06782928,0.432163941,0.0650805646111923,0.38434938,147576363.3,2267595006.2499995,0.7184536694137319,0.3197340786095688,0.22709738640334187,0.7283263244900559
2026-01-18,3.803531297,0.41069694,0.0650616583250668,0.38209543,147533491.5,2267595006.2499995,0.6528480999030949,0.2929003974472397,0.22659444841061394,0.7237432386100724
2026-01-19,3.990932726,0.413677895,0.0650470787374807,0.3605629,147500430.9,2267595006.2499995,0.6993659633279256,0.29662658146471155,0.22620660764343814,0.6799599096971326
2026-01-20,4.074923816,0.416475506,0.0650360755380848,0.3338334,147475480.1,2267595006.2499995,0.7202147160528724,0.3001235860807836,0.22591390462492744,0.6256092834503133
2026-01-21,3.969850675,0.408701348,0.0650280376830217,0.29590678,147457253.5,2267595006.2499995,0.6941328550513963,0.2904059139626536,0.22570008459361945,0.5484909105505156
2026-01-22,4.217934633,0.420039396,0.0650224395052314,0.24970593,147444559.1,2267595006.2499995,0.7557136857724652,0.3045784369450293,0.22555116394986618,0.45454807096745714
2026-01-23,4.255103501,0.424453488,0.0650188496225679,0.22742398,147436418.7,2267595006.2499995,0.7649399565352116,0.31009603753344817,0.22545566722624089,0.4092409033623648
2026-01-24,4.440491865,0.437100982,0.0650168682722879,0.32505506,147431925.8,2267595006.2499995,0.8109581253566714,0.3259053637406101,0.22540296008290772,0.6077597809752389
2026-01-25,4.43812095,0.441451416,0.0669005676933476,0.44798425,151703393.2,2267595006.2499995,0.8103696031626283,0.331343392036866,0.2755124315804929,0.8577187574063069
2026-01-26,4.752845705,0.463429564,0.06704428321536,0.46017224,152029281.8,2267595006.2499995,0.8884923968234139,0.35881600528034996,0.27933549845280203,0.8825012968922671
2026-01-27,5.024996411,0.489511811,0.0672758221800388,0.42380688,152554318.4,2267595006.2499995,0.956047214522692,0.3914187288743497,0.285494811887546,0.8085575235448033
2026-01-28,4.907558853,0.495494988,0.0675651627802182,0.38379163,153210425.7,2267595006.2499995,0.9268961866295716,0.39889768058985864,0.2931917429348716,0.7271922194080617
2026-01-29,4.972097312,0.507343777,0.067888559858647,0.38655052,153943759.3,2267595006.2499995,0.9429162951070317,0.41370862815471465,0.3017946317518221,0.7328020287664891
2026-01-30,4.993788846,0.517621551,0.0682287335219153,0.3579477,154715135.4,2267595006.2499995,0.9483006927686263,0.4265558120987819,0.31084380503987386,0.6746422734614872
2026-01-31,5.14566246,0.535451514,0.0685736157861339,0.32869387,155497188.7,2267595006.2499995,0.9859996370700993,0.4488432076356865,0.32001823477939273,0.6151587821646808
2026-02-01,4.883839081,0.530097239,0.0670372012674656,0.2955121,156271570.3,2331117160.833333,0.9210083280350453,0.4421503813668738,0.279147107108517,0.5476883850574427
2026-02-02,4.906488085,0.534912067,0.0673307287706934,0.24779786,156955817.3,2331117160.833333,0.9266303944216389,0.4481689006469286,0.2869554165937305,0.450668282740114
2026-02-03,5.030267303,0.547424258,0.0676104192602612,0.24228635,157607808.6,2331117160.833333,0.9573555857314463,0.4638090985458416,0.2943956389872049,0.4394614131740687
2026-02-04,4.665787725,0.53148975,0.0678776887525131,0.3674755,158230845.1,2331117160.833333,0.8668823629763313,0.44389101557046073,0.3015054426291448,0.6940156959630097
2026-02-05,4.39864161,0.511512083,0.0681350284564268,0.45128083,158830734.1,2331117160.833333,0.8005698137158656,0.41891899704560087,0.308351097734356,0.8644218826975671
2026-02-06,4.037367762,0.481056251,0.0683840642448086,0.4372491,159411265.7,2331117160.833333,0.7108923357483573,0.38084930648093096,0.3149758551666093,0.8358903608648998
2026-02-07,3.990859133,0.465982818,0.0686257531695122,0.38775527,159974670.9,2331117160.833333,0.6993476956490647,0.362007564444224,0.32140517406341274,0.7352517160771704
2026-02-08,4.147913354,0.467131546,0.0688605236088346,0.36053714,160521948.3,2331117160.833333,0.738332600095931,0.3634434706937387,0.3276504499849202,0.6799075304108714
2026-02-09,4.452318622,0.483055014,0.0690884760296267,0.36248603,161053332.1,2331117160.833333,0.813893831182504,0.38334775370516405,0.3337143555129376,0.6838703202867077
2026-02-10,4.505169418,0.489438044,0.0693094487497533,0.33416173,161568445.4,2331117160.833333,0.8270127605489476,0.3913265203651918,0.3395925896394303,0.6262768956808308
2026-02-11,4.777496141,0.508807981,0.0695231752017461,0.30524862,162066666.8,2331117160.833333,0.8946112702030321,0.415538878374231,0.34527806123573646,0.5674862099125534
