Weights,Monotonicity Score,Average Proportional Increase,Standard Deviation,Total Score
"w1=0.47, w2=0.27, w3=0.19, w4=0.07",0.3879003558718861,1.7406832565356878,0.20912737052697758,0.4793486180849873
"w1=0.37, w2=0.31, w3=0.29, w4=0.02",0.3861209964412811,1.759746032750154,0.21890816874061444,0.47933725414848705
"w1=0.36, w2=0.31, w3=0.29, w4=0.03",0.38434163701067614,1.7624107954187334,0.21773015004005472,0.47933393257706836
"w1=0.39, w2=0.32, w3=0.18, w4=0.1",0.3807829181494662,1.7594937466194283,0.20985771172186007,0.4793328948820607
"w1=0.37, w2=0.34, w3=0.23, w4=0.07",0.3816725978647687,1.7629499342857191,0.2136462105733372,0.479332422617527
"w1=0.36, w2=0.35, w3=0.16, w4=0.13",0.37722419928825623,1.7691517095292615,0.21036868176368664,0.47933183702087445
"w1=0.45, w2=0.28, w3=0.17, w4=0.1",0.38434163701067614,1.7465184271811904,0.20714395530535243,0.4793313173499705
"w1=0.44, w2=0.29, w3=0.15, w4=0.11",0.3834519572953737,1.7491879579986824,0.2074434105824964,0.4793305470726744
"w1=0.48, w2=0.25, w3=0.24, w4=0.03",0.3914590747330961,1.7367136654395072,0.2125222477861591,0.4793155961186018
"w1=0.35, w2=0.35, w3=0.28, w4=0.03",0.38434163701067614,1.7657190752561644,0.22000051913944568,0.4793144778147373
"w1=0.43, w2=0.26, w3=0.26, w4=0.05",0.3861209964412811,1.747475836389522,0.21080807035246374,0.47931324439280587
"w1=0.48, w2=0.25, w3=0.23, w4=0.04",0.3905693950177936,1.7370742664630716,0.2113152816637044,0.4793049663023998
"w1=0.39, w2=0.31, w3=0.21, w4=0.09",0.3807829181494662,1.7588981918579487,0.2095664989571051,0.4793011477591913
"w1=0.39, w2=0.31, w3=0.23, w4=0.06",0.3834519572953737,1.7570910729560894,0.21282207065614758,0.47929757204206047
"w1=0.39, w2=0.28, w3=0.28, w4=0.05",0.3834519572953737,1.7563192576622577,0.21232349626493138,0.479292781300659
"w1=0.38, w2=0.3, w3=0.27, w4=0.04",0.38434163701067614,1.758178694922847,0.2150464930236686,0.47929260958280695
"w1=0.34, w2=0.34, w3=0.3, w4=0.03",0.3834519572953737,1.7671006823446156,0.21952865385991166,0.47928751895863647
"w1=0.41, w2=0.29, w3=0.26, w4=0.04",0.3861209964412811,1.7517698238407888,0.21376189487986724,0.47928589452483816
"w1=0.37, w2=0.3, w3=0.27, w4=0.05",0.38256227758007116,1.7608680009286768,0.2138966619609272,0.47928574038749283
"w1=0.48, w2=0.24, w3=0.24, w4=0.03",0.3914590747330961,1.73626355823664,0.21232354680717241,0.47928518497172434
"w1=0.34, w2=0.32, w3=0.32, w4=0.02",0.38434163701067614,1.7652073866357851,0.21976413616289417,0.4792830549836269
"w1=0.44, w2=0.26, w3=0.25, w4=0.04",0.3879003558718861,1.744813496846419,0.2121095350560533,0.47928001678841087
"w1=0.48, w2=0.24, w3=0.23, w4=0.04",0.3905693950177936,1.7366229916204556,0.2110984247794588,0.47927976839915026
"w1=0.49, w2=0.25, w3=0.2, w4=0.06",0.3896797153024911,1.7360114105778446,0.20921255585821896,0.4792783730093488
"w1=0.45, w2=0.28, w3=0.16, w4=0.11",0.3834519572953737,1.747438823752229,0.20645171652618172,0.4792782284402781
"w1=0.44, w2=0.27, w3=0.25, w4=0.04",0.3879003558718861,1.745243922704142,0.212405854270836,0.4792772061955207
"w1=0.42, w2=0.28, w3=0.2, w4=0.09",0.38256227758007116,1.751685114684875,0.20781225413737567,0.47927448548579793
"w1=0.51, w2=0.21, w3=0.19, w4=0.08",0.3887900355871886,1.7332363031919646,0.20589513970847803,0.4792737365194438
"w1=0.46, w2=0.27, w3=0.2, w4=0.06",0.3879003558718861,1.741942711633718,0.21022155837599749,0.47927225274988744
"w1=0.35, w2=0.32, w3=0.32, w4=0.01",0.3861209964412811,1.762289166551334,0.22083452516837299,0.47926797398039545
"w1=0.38, w2=0.34, w3=0.2, w4=0.09",0.3807829181494662,1.7618423239318126,0.21164389791203772,0.4792667544874843
"w1=0.48, w2=0.26, w3=0.23, w4=0.03",0.3914590747330961,1.7369363609900688,0.21285490097318563,0.47926033927260614
"w1=0.47, w2=0.26, w3=0.18, w4=0.08",0.38701067615658363,1.7407248835931899,0.2079848659074498,0.4792548550246949
"w1=0.45, w2=0.28, w3=0.22, w4=0.05",0.3879003558718861,1.7438827723210604,0.2115808516981715,0.47925247689070366
"w1=0.39, w2=0.31, w3=0.21, w4=0.08",0.3816725978647687,1.758135391692637,0.2107287905132389,0.47924474011694007
"w1=0.36, w2=0.34, w3=0.26, w4=0.05",0.38256227758007116,1.764195521571085,0.21626383951180633,0.4792410912507107
"w1=0.39, w2=0.32, w3=0.23, w4=0.06",0.3834519572953737,1.7574807520280502,0.2132709550632601,0.47924084253431887
"w1=0.37, w2=0.34, w3=0.17, w4=0.12",0.3781138790035587,1.7658156709448898,0.20994922591609044,0.4792353059159302
"w1=0.48, w2=0.25, w3=0.23, w4=0.03",0.3914590747330961,1.7364911252426498,0.21264166545935864,0.47923526277727047
"w1=0.5, w2=0.25, w3=0.18, w4=0.07",0.3896797153024911,1.7346115473640376,0.20842457136110182,0.4792347957157226
"w1=0.38, w2=0.31, w3=0.21, w4=0.1",0.3790035587188612,1.761709767747726,0.20869693949802118,0.47923465105956947
"w1=0.35, w2=0.32, w3=0.31, w4=0.01",0.3861209964412811,1.762339325385044,0.22098145701054833,0.47923392619448485
"w1=0.43, w2=0.26, w3=0.25, w4=0.05",0.3861209964412811,1.74724579012289,0.21092139859754042,0.4792332366659564
"w1=0.41, w2=0.29, w3=0.24, w4=0.05",0.38523131672597866,1.7519791070324762,0.21259418473986189,0.479233224347526
"w1=0.38, w2=0.32, w3=0.18, w4=0.11",0.3790035587188612,1.7623372576051182,0.20912277677589267,0.47923239784768645
"w1=0.4, w2=0.28, w3=0.27, w4=0.04",0.38523131672597866,1.753481278817294,0.21360655002785436,0.4792299491180918
"w1=0.38, w2=0.31, w3=0.22, w4=0.08",0.3807829181494662,1.7603370480138258,0.2107746386465145,0.47922647708354393
"w1=0.37, w2=0.31, w3=0.27, w4=0.05",0.38256227758007116,1.7612535180620585,0.21435149764827127,0.47922639310796594
"w1=0.41, w2=0.29, w3=0.21, w4=0.09",0.3816725978647687,1.754198643973373,0.20817334763369652,0.47922402343695003
"w1=0.36, w2=0.32, w3=0.28, w4=0.03",0.38434163701067614,1.76255555926184,0.21819617182315998,0.47922307881075815
"w1=0.38, w2=0.31, w3=0.25, w4=0.05",0.3834519572953737,1.758797892751216,0.21421600464155116,0.4792207558054647
"w1=0.47, w2=0.25, w3=0.25, w4=0.03",0.3905693950177936,1.7386019904066996,0.21262064765070263,0.4792189012950259
"w1=0.42, w2=0.3, w3=0.16, w4=0.12",0.3807829181494662,1.7545064607508891,0.20691477734647987,0.479218318020967
"w1=0.4, w2=0.31, w3=0.19, w4=0.1",0.3807829181494662,1.7573130686698,0.20879517653634277,0.4792155198477903
"w1=0.42, w2=0.31, w3=0.17, w4=0.1",0.38256227758007116,1.7530840375133796,0.2089744401520157,0.47920561424710684
"w1=0.4, w2=0.29, w3=0.27, w4=0.04",0.38523131672597866,1.7538885598415856,0.2139787394276891,0.47919974850299973
"w1=0.48, w2=0.26, w3=0.21, w4=0.05",0.3896797153024911,1.7376932530171247,0.21060764388308958,0.47919621508974364
"w1=0.46, w2=0.26, w3=0.17, w4=0.1",0.38434163701067614,1.744372161949783,0.20617178195658134,0.4791937163083203
"w1=0.46, w2=0.28, w3=0.19, w4=0.07",0.38701067615658363,1.7428328848761623,0.20961019804676362,0.4791888556394952
"w1=0.36, w2=0.34, w3=0.27, w4=0.04",0.3834519572953737,1.7637293739966287,0.21761243989555398,0.4791881214783464
"w1=0.36, w2=0.34, w3=0.24, w4=0.06",0.3816725978647687,1.7644870099158816,0.2151622934127623,0.479185012891732
"w1=0.48, w2=0.25, w3=0.21, w4=0.05",0.3896797153024911,1.7372467495551143,0.21036144934552758,0.47918077275861015
"w1=0.39, w2=0.29, w3=0.27, w4=0.05",0.3834519572953737,1.7564857252147923,0.21281441596273548,0.4791787989018247
"w1=0.4, w2=0.29, w3=0.21, w4=0.1",0.3798932384341637,1.7569862410715589,0.2072299770314076,0.47917487432197137
"w1=0.38, w2=0.31, w3=0.26, w4=0.04",0.38434163701067614,1.7583445060767682,0.21555192471418896,0.47917414230643507
"w1=0.38, w2=0.31, w3=0.28, w4=0.03",0.38523131672597866,1.7581494681564915,0.21691620735045636,0.4791706897891507
"w1=0.47, w2=0.26, w3=0.24, w4=0.03",0.3905693950177936,1.7388185412390518,0.21295110001886178,0.47916307575104866
"w1=0.36, w2=0.34, w3=0.22, w4=0.08",0.3798932384341637,1.7655771767805846,0.21299713920422242,0.4791629128119321
"w1=0.36, w2=0.34, w3=0.25, w4=0.05",0.38256227758007116,1.7639854953996115,0.21638915297616373,0.4791614919771088
"w1=0.36, w2=0.35, w3=0.18, w4=0.12",0.37722419928825623,1.7684637914135448,0.21048523362599042,0.47915928783903994
"w1=0.37, w2=0.3, w3=0.3, w4=0.03",0.38434163701067614,1.760230867663189,0.21686168216352092,0.47915848738891964
"w1=0.45, w2=0.28, w3=0.21, w4=0.05",0.3879003558718861,1.7436736300526714,0.21175668539865702,0.4791578983268802
"w1=0.41, w2=0.3, w3=0.17, w4=0.11",0.3807829181494662,1.7554354549093398,0.2077487295212432,0.4791539312002281
"w1=0.4, w2=0.28, w3=0.28, w4=0.03",0.3861209964412811,1.7530790554561602,0.21507553102550062,0.47915365000422244
"w1=0.38, w2=0.32, w3=0.22, w4=0.08",0.3807829181494662,1.7607210186799636,0.21127735303359815,0.4791524569006464
"w1=0.41, w2=0.29, w3=0.2, w4=0.1",0.3807829181494662,1.754802504831493,0.20733458800606022,0.4791515836392136
"w1=0.37, w2=0.31, w3=0.26, w4=0.05",0.38256227758007116,1.7610285378270734,0.21445427296804895,0.47915056446503557
"w1=0.36, w2=0.32, w3=0.3, w4=0.02",0.38523131672597866,1.7617699486207758,0.21939709805681523,0.47915051867009995
"w1=0.46, w2=0.25, w3=0.25, w4=0.04",0.3887900355871886,1.740890473259015,0.2114324604814533,0.4791433743009613
"w1=0.46, w2=0.27, w3=0.18, w4=0.09",0.38523131672597866,1.7436787070827893,0.207369023125682,0.47914069284184263
"w1=0.47, w2=0.25, w3=0.23, w4=0.04",0.3896797153024911,1.7387417798958567,0.21149404188287307,0.479140001065555
"w1=0.37, w2=0.32, w3=0.18, w4=0.12",0.37722419928825623,1.7652720729132216,0.2084298039101704,0.47913757305372134
"w1=0.34, w2=0.34, w3=0.31, w4=0.02",0.38434163701067614,1.7658768442109811,0.22069873833506348,0.47913656584701525
"w1=0.46, w2=0.29, w3=0.15, w4=0.09",0.3861209964412811,1.7438836492186522,0.20901192139983446,0.4791336516444207
"w1=0.42, w2=0.3, w3=0.15, w4=0.13",0.3798932384341637,1.7555049560304639,0.20638544981924947,0.47913197547739983
"w1=0.37, w2=0.34, w3=0.2, w4=0.09",0.3798932384341637,1.7638905055696912,0.21198127830663221,0.47913033683903045
"w1=0.4, w2=0.29, w3=0.26, w4=0.04",0.38523131672597866,1.7536604231842354,0.21406691721332732,0.47912766783583827
"w1=0.49, w2=0.24, w3=0.16, w4=0.1",0.3861209964412811,1.7386015383248667,0.2055209204587166,0.47912452974799896
"w1=0.48, w2=0.25, w3=0.2, w4=0.06",0.3887900355871886,1.7376648534050474,0.2093464512450122,0.4791240531011002
"w1=0.45, w2=0.29, w3=0.16, w4=0.09",0.38523131672597866,1.745833706428853,0.20886547577671527,0.47912275691574535
"w1=0.41, w2=0.3, w3=0.21, w4=0.08",0.38256227758007116,1.7538523912223114,0.20976825089515774,0.47912114176595055
"w1=0.51, w2=0.23, w3=0.21, w4=0.04",0.39234875444839856,1.7308860524118177,0.21077045882514236,0.47912045005902015
"w1=0.36, w2=0.34, w3=0.26, w4=0.04",0.3834519572953737,1.7635151377982528,0.21770861548845116,0.47911642156080203
"w1=0.49, w2=0.25, w3=0.17, w4=0.09",0.38701067615658363,1.7379396630479063,0.2065942055304804,0.47911500902872894
"w1=0.39, w2=0.29, w3=0.28, w4=0.04",0.38434163701067614,1.7560494616341764,0.21422868697330896,0.4791121047401807
"w1=0.46, w2=0.3, w3=0.15, w4=0.09",0.3861209964412811,1.7443018606976477,0.20936668877873402,0.47911086372654993
"w1=0.46, w2=0.27, w3=0.17, w4=0.1",0.38434163701067614,1.7445668015275804,0.20658184453923864,0.4791096254490826
"w1=0.38, w2=0.3, w3=0.29, w4=0.02",0.3861209964412811,1.7573714587272264,0.21809516369610304,0.47910624085725495
"w1=0.36, w2=0.32, w3=0.29, w4=0.02",0.38523131672597866,1.7618312596626347,0.21958937469274042,0.4791050978876942
"w1=0.37, w2=0.3, w3=0.29, w4=0.03",0.38434163701067614,1.7599909954303403,0.21688764301659158,0.4791027246864287
"w1=0.51, w2=0.24, w3=0.2, w4=0.05",0.3914590747330961,1.73172328730555,0.20990601834406766,0.4791023893244377
"w1=0.36, w2=0.35, w3=0.23, w4=0.07",0.3807829181494662,1.765375580482683,0.2145508742793804,0.4791013128874556
"w1=0.41, w2=0.3, w3=0.16, w4=0.12",0.3798932384341637,1.756424181981374,0.20710765483395482,0.47909915916317025
"w1=0.4, w2=0.31, w3=0.18, w4=0.11",0.3798932384341637,1.7579245746359735,0.20811164146907096,0.4790980417035553
"w1=0.45, w2=0.27, w3=0.17, w4=0.11",0.38256227758007116,1.7475007449937485,0.205646052379671,0.479087472074884
"w1=0.47, w2=0.26, w3=0.23, w4=0.03",0.3905693950177936,1.738597843540359,0.21307051609533742,0.47908311138836746
"w1=0.47, w2=0.26, w3=0.21, w4=0.06",0.3879003558718861,1.7400021810007908,0.2095598382838152,0.47908266265095667
"w1=0.5, w2=0.24, w3=0.22, w4=0.04",0.3914590747330961,1.7331511352944748,0.2109275736948331,0.47908149231699315
"w1=0.38, w2=0.32, w3=0.24, w4=0.05",0.3834519572953737,1.7589711970422743,0.21479731896379634,0.47908102236700284
"w1=0.38, w2=0.32, w3=0.22, w4=0.07",0.3816725978647687,1.7599748348840663,0.2125086408029093,0.4790786736683248
"w1=0.44, w2=0.29, w3=0.22, w4=0.05",0.38701067615658363,1.7460681779638119,0.2121378924159969,0.47907760594625515
"w1=0.41, w2=0.31, w3=0.17, w4=0.11",0.3807829181494662,1.7557835336638912,0.208235346543513,0.4790775618444575
"w1=0.38, w2=0.31, w3=0.29, w4=0.02",0.3861209964412811,1.7577604046112636,0.21845707343933243,0.47907545711109356
"w1=0.46, w2=0.26, w3=0.24, w4=0.04",0.3887900355871886,1.7411032157767434,0.21180543500258261,0.47907403044816826
"w1=0.37, w2=0.34, w3=0.16, w4=0.13",0.37722419928825623,1.7665224428939144,0.20948641308069443,0.47907066429870265
"w1=0.45, w2=0.28, w3=0.19, w4=0.08",0.38523131672597866,1.7452732514635365,0.2086767417178316,0.47906728614034716
"w1=0.49, w2=0.25, w3=0.16, w4=0.1",0.3861209964412811,1.738806398396923,0.20585415801976936,0.4790655304940944
"w1=0.41, w2=0.3, w3=0.21, w4=0.07",0.3834519572953737,1.753130585928143,0.21095669993537217,0.4790650858527038
"w1=0.38, w2=0.32, w3=0.27, w4=0.03",0.38523131672597866,1.7583074467180893,0.21737515884646344,0.47906460005266815
"w1=0.5, w2=0.25, w3=0.22, w4=0.03",0.39234875444839856,1.7330326782183048,0.21238796018983036,0.4790645248109111
"w1=0.44, w2=0.28, w3=0.21, w4=0.06",0.3861209964412811,1.7460906439662778,0.2107264772697929,0.4790606838329583
"w1=0.37, w2=0.31, w3=0.29, w4=0.03",0.38434163701067614,1.7603755593233628,0.21728899477244332,0.4790592319382776
"w1=0.41, w2=0.31, w3=0.22, w4=0.06",0.38434163701067614,1.7530403401430337,0.21241042960843493,0.4790557576514144
"w1=0.46, w2=0.27, w3=0.16, w4=0.11",0.3834519572953737,1.7454797126467452,0.20589032147931374,0.4790548247332418
"w1=0.45, w2=0.29, w3=0.2, w4=0.05",0.3879003558718861,1.7438958973098935,0.2122669510694454,0.47904927207708814
"w1=0.35, w2=0.31, w3=0.31, w4=0.02",0.38434163701067614,1.7631558212611005,0.21919037793097723,0.479044869378265
"w1=0.38, w2=0.34, w3=0.18, w4=0.1",0.3798932384341637,1.7622642989248667,0.211188676430222,0.4790428760729886
"w1=0.37, w2=0.35, w3=0.2, w4=0.09",0.3798932384341637,1.7642512474971221,0.21251514665728785,0.47904232471931996
"w1=0.35, w2=0.35, w3=0.18, w4=0.12",0.3763345195729537,1.7706354456376099,0.2108494923025173,0.4790395012232437
"w1=0.38, w2=0.29, w3=0.27, w4=0.05",0.38256227758007116,1.7584618992384569,0.21312243887018095,0.47903678697667273
"w1=0.35, w2=0.35, w3=0.23, w4=0.08",0.3790035587188612,1.7682470474400582,0.21371686300468837,0.4790361299460357
"w1=0.37, w2=0.29, w3=0.29, w4=0.05",0.3816725978647687,1.760951381427081,0.2133023342983524,0.47903587492829486
"w1=0.38, w2=0.34, w3=0.15, w4=0.14",0.37722419928825623,1.7652743193715914,0.20878278854333399,0.4790321269554462
"w1=0.43, w2=0.28, w3=0.24, w4=0.04",0.38701067615658363,1.747235280605242,0.21308502340481042,0.4790268871778971
"w1=0.38, w2=0.32, w3=0.2, w4=0.1",0.3790035587188612,1.7618912655395034,0.20951236955468922,0.47902632160092457
"w1=0.51, w2=0.24, w3=0.19, w4=0.06",0.3905693950177936,1.7321231504535557,0.2089595181988623,0.4790214721399493
"w1=0.45, w2=0.29, w3=0.15, w4=0.11",0.3834519572953737,1.7473867556097358,0.20727483874491825,0.47902087814615857
"w1=0.4, w2=0.3, w3=0.25, w4=0.04",0.38523131672597866,1.7538415724184486,0.21455328450444922,0.4790179874953443
"w1=0.4, w2=0.32, w3=0.18, w4=0.1",0.3807829181494662,1.757511668104706,0.2095949503660105,0.4790153075858712
"w1=0.49, w2=0.24, w3=0.24, w4=0.03",0.3914590747330961,1.7346298945823637,0.21213988394027672,0.4790135511009378
"w1=0.43, w2=0.29, w3=0.23, w4=0.05",0.3861209964412811,1.748073546962613,0.2122208998407123,0.4790089376609495
"w1=0.44, w2=0.29, w3=0.22, w4=0.04",0.3879003558718861,1.7454410284654671,0.21343210720958347,0.47900875146616145
"w1=0.37, w2=0.35, w3=0.16, w4=0.13",0.37722419928825623,1.7670029988822082,0.21001838697057282,0.47900718332939796
"w1=0.39, w2=0.3, w3=0.27, w4=0.04",0.38434163701067614,1.7562151676829152,0.21469381499132345,0.4790057075445241
"w1=0.51, w2=0.24, w3=0.19, w4=0.05",0.3914590747330961,1.731512676679418,0.21010330924102785,0.4790010799301233
"w1=0.36, w2=0.35, w3=0.22, w4=0.07",0.3807829181494662,1.7651810028645323,0.2147554848622935,0.4790010141889515
"w1=0.49, w2=0.24, w3=0.23, w4=0.04",0.3905693950177936,1.7349842768627433,0.21093897474017254,0.4789998604593937
"w1=0.46, w2=0.27, w3=0.17, w4=0.09",0.38523131672597866,1.7434290219324284,0.2076774029392979,0.4789982418676857
"w1=0.51, w2=0.23, w3=0.16, w4=0.1",0.38701067615658363,1.735111111120428,0.2051039470496979,0.4789963761874681
"w1=0.4, w2=0.3, w3=0.21, w4=0.08",0.3816725978647687,1.75577844732357,0.21000203349517887,0.4789913783485447
"w1=0.5, w2=0.24, w3=0.21, w4=0.04",0.3914590747330961,1.7329342900352147,0.2110854334009808,0.47899076535329677
"w1=0.45, w2=0.25, w3=0.25, w4=0.04",0.3879003558718861,1.7426168955294987,0.21162448084927712,0.47898621278705966
"w1=0.38, w2=0.3, w3=0.27, w4=0.05",0.38256227758007116,1.7588553877547588,0.2135556317860853,0.47898552680516177
"w1=0.44, w2=0.29, w3=0.21, w4=0.05",0.38701067615658363,1.745860851132584,0.21231461182733413,0.47898312475660837
"w1=0.47, w2=0.27, w3=0.2, w4=0.06",0.3879003558718861,1.740232260611698,0.210047460649421,0.47898239186345637
"w1=0.44, w2=0.29, w3=0.16, w4=0.1",0.3834519572953737,1.748375395754585,0.2080696591844613,0.4789801600432655
"w1=0.45, w2=0.27, w3=0.17, w4=0.1",0.3834519572953737,1.7463288391453295,0.20670864043563472,0.47897915434606236
"w1=0.49, w2=0.26, w3=0.17, w4=0.07",0.3887900355871886,1.7364954648761237,0.20905385940507154,0.4789779529472976
"w1=0.42, w2=0.28, w3=0.27, w4=0.03",0.38701067615658363,1.7491112384508194,0.21450825483300273,0.4789751093185549
"w1=0.46, w2=0.28, w3=0.17, w4=0.09",0.38523131672597866,1.7438310518533044,0.20802985468953622,0.4789729123267894
"w1=0.34, w2=0.34, w3=0.32, w4=0.01",0.38523131672597866,1.76468701472739,0.22194866510135786,0.47896846177806
"w1=0.5, w2=0.24, w3=0.2, w4=0.06",0.3896797153024911,1.7339329283056315,0.2088632942076626,0.4789674550500731
"w1=0.5, w2=0.25, w3=0.2, w4=0.05",0.3905693950177936,1.7337713201321383,0.2102442378389075,0.4789656901836522
"w1=0.38, w2=0.29, w3=0.28, w4=0.04",0.3834519572953737,1.758016310649787,0.2145665942773205,0.4789592624944481
"w1=0.4, w2=0.31, w3=0.17, w4=0.11",0.3798932384341637,1.7577421252563064,0.2084587037285226,0.47895743314978634
"w1=0.44, w2=0.28, w3=0.19, w4=0.09",0.3834519572953737,1.7477856231248183,0.207761020887886,0.47895479700628474
"w1=0.37, w2=0.32, w3=0.28, w4=0.03",0.38434163701067614,1.7605246286268204,0.21774268078786824,0.47895293999434174
"w1=0.42, w2=0.28, w3=0.25, w4=0.04",0.3861209964412811,1.749277344820537,0.213230041727972,0.4789469546663564
"w1=0.36, w2=0.35, w3=0.2, w4=0.1",0.3781138790035587,1.7671401914357534,0.21180174885981096,0.47894445313098677
"w1=0.44, w2=0.3, w3=0.16, w4=0.1",0.3834519572953737,1.7487861879757463,0.2084711598401093,0.4789418682908033
"w1=0.37, w2=0.34, w3=0.18, w4=0.12",0.37722419928825623,1.765987625019766,0.20957236019140713,0.47893791659065915
"w1=0.41, w2=0.31, w3=0.16, w4=0.11",0.3807829181494662,1.7556046474971412,0.20859548894914479,0.4789337418894179
"w1=0.51, w2=0.24, w3=0.18, w4=0.07",0.3896797153024911,1.732591264024317,0.20808458244754283,0.47893273572184614
"w1=0.4, w2=0.31, w3=0.21, w4=0.08",0.3816725978647687,1.7561742364340613,0.21046434450262883,0.478931842868408
"w1=0.44, w2=0.28, w3=0.19, w4=0.08",0.38434163701067614,1.7470629005862284,0.20884549069841002,0.47892975141306077
"w1=0.46, w2=0.27, w3=0.23, w4=0.03",0.3896797153024911,1.7407264384409904,0.21354580397293607,0.4789214041475628
"w1=0.43, w2=0.29, w3=0.22, w4=0.05",0.3861209964412811,1.7478626882642507,0.21238391073701293,0.4789178626523869
"w1=0.45, w2=0.27, w3=0.24, w4=0.04",0.3879003558718861,1.74326374829466,0.21229484965155118,0.4789144726994097
"w1=0.49, w2=0.24, w3=0.22, w4=0.04",0.3905693950177936,1.7347630387681392,0.21108314410427745,0.47891236203124143
"w1=0.38, w2=0.34, w3=0.17, w4=0.12",0.3781138790035587,1.7637285082640044,0.20963488900733884,0.4789121744523786
"w1=0.48, w2=0.26, w3=0.17, w4=0.09",0.3861209964412811,1.7398143577265988,0.20704327073242168,0.47891038854623386
